abbreviation	officialName	equation	lowbnd	uppbnd	obj_coef	Gene-Protein-Reaction Association	Gene-Reaction Association	Protein-Reaction Association	Subsystem	EC Number
NI2t3pp	nickle (Ni+2) transport out via proton antiport (periplasm)	ni2[c] + h[p]  -> h[c] + ni2[p] 	0	1000	0	( FieF (b3915)  ) or ( ZitB (b0752)  )	(b3915 or b0752)	( FieF ) or ( ZitB )	Inorganic Ion Transport and Metabolism	
NI2tex	nickel transport via diffusion (extracellular to periplasm)	ni2[e]  <=> ni2[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
NI2tpp	nickel (+2) transport in via permease (no H+)	ni2[p]  -> ni2[c] 	0	1000	0	CorA (b3816) 	b3816	CorA	Inorganic Ion Transport and Metabolism	
NI2uabcpp	nickel transport via ABC system (uptake, periplasm)	atp[c] + h2o[c] + ni2[p]  -> adp[c] + h[c] + ni2[c] + pi[c] 	0	1000	0	( NikA (b3476)  and NikB (b3477)  and NikC (b3478)  and NikD (b3479)  and NikE (b3480)  ) or ( MgtA (b4242)  )	((b3476 and b3477 and b3478 and b3479 and b3480) or b4242)	( NikA and NikB and NikC and NikD and NikE ) or ( MgtA )	Inorganic Ion Transport and Metabolism	
NMNAT	nicotinamide-nucleotide adenylyltransferase	atp[c] + h[c] + nmn[c]  -> nad[c] + ppi[c] 	0	1000	0	( NadR (b4390)  ) or ( NadD (b0639)  )	(b4390 or b0639)	( NadR ) or ( NadD )	Cofactor and Prosthetic Group Biosynthesis	2.7.7.1
NMNDA	nicotinamide-nucleotide amidase	h2o[c] + nmn[c]  -> nh4[c] + nicrnt[c] 	0	1000	0				Cofactor and Prosthetic Group Biosynthesis	3.5.1.42
NMNN	NMN nucleosidase	h2o[c] + nmn[c]  -> h[c] + ncam[c] + r5p[c] 	0	1000	0				Cofactor and Prosthetic Group Biosynthesis	3.2.2.14
NMNPtpp	NMN permease (periplasm)	nmn[p]  -> nmn[c] 	0	1000	0	PnuCec (b0751) 	b0751	PnuCec	Transport, Inner Membrane	
NMNt7pp	NMN transport via NMN glycohydrolase (periplasm)	h2o[c] + nmn[p]  -> h[c] + ncam[c] + r5p[c] 	0	1000	0				Transport, Inner Membrane	3.2.2.14
NMNtex	NMN transport via diffusion (extracellular to periplasm)	nmn[e]  <=> nmn[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
NNAM	nicotinamidase	h2o[c] + ncam[c]  -> nac[c] + nh4[c] 	0	1000	0	PncA (b1768) 	b1768	PncA	Cofactor and Prosthetic Group Biosynthesis	3.5.1.19
NNATr	nicotinate-nucleotide adenylyltransferase	atp[c] + h[c] + nicrnt[c]  <=> dnad[c] + ppi[c] 	-1000	1000	0	NadD (b0639) 	b0639	NadD	Nucleotide Salvage Pathway	2.7.7.18
NNDMBRT	Nicotinate-nucleotide dimethylbenzimidazole phosphoribosyltransferase	dmbzid[c] + nicrnt[c]  -> 5prdmbz[c] + h[c] + nac[c] 	0	1000	0	CobT (b1991) 	b1991	CobT	Cofactor and Prosthetic Group Biosynthesis	
NNDPR	nicotinate-nucleotide diphosphorylase (carboxylating)	2 h[c] + prpp[c] + quln[c]  -> co2[c] + nicrnt[c] + ppi[c] 	0	1000	0	NadCec (b0109) 	b0109	NadCec	Cofactor and Prosthetic Group Biosynthesis	2.4.2.19
NO2t2rpp	nitrite transport in via proton symport, reversible (periplasm)	h[p] + no2[p]  <=> h[c] + no2[c] 	-1000	1000	0	( NirC (b3367)  ) or ( NarKec (b1223)  )	(b3367 or b1223)	( NirC ) or ( NarKec )	Inorganic Ion Transport and Metabolism	
NO2tex	nitrite transport via diffusion (extracellular to periplasm)	no2[e]  <=> no2[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
NO3R1bpp	Nitrate reductase (Ubiquinol-8)	q8h2[c] + no3[p]  -> q8[c] + h2o[p] + no2[p] 	0	1000	0	( NapAB ( b2203 and b2206 )  and NapC (b2202)  and NapG (b2205)  and NapH (b2204)  )	((b2203 and b2206) and b2202 and b2205 and b2204)	( NapAB and NapC and NapG and NapH )	Nitrogen Metabolism	1.7.99.4
NO3R1pp	Nitrate reductase (Ubiquinol-8) (periplasm)	2 h[c] + no3[c] + q8h2[c]  -> h2o[c] + no2[c] + q8[c] + 2 h[p] 	0	1000	0	( NarZYWV ( b1465 and b1466 and b1467 and b1468 )  ) or ( NarGHIJ ( b1224 and b1225 and b1226 and b1227 )  )	((b1465 and b1466 and b1467 and b1468) or (b1224 and b1225 and b1226 and b1227))	( NarZYWV ) or ( NarGHIJ )	Oxidative Phosphorylation	1.7.99.4
NO3R2bpp	Nitrate reductase (Menaquinol-8) (periplasm)	mql8[c] + no3[p]  -> mqn8[c] + h2o[p] + no2[p] 	0	1000	0	( NapAB ( b2203 and b2206 )  and NapC (b2202)  )	((b2203 and b2206) and b2202)	( NapAB and NapC )	Nitrogen Metabolism	1.7.99.4
NO3R2pp	Nitrate reductase (Menaquinol-8) (periplasm)	2 h[c] + mql8[c] + no3[c]  -> h2o[c] + mqn8[c] + no2[c] + 2 h[p] 	0	1000	0	( NarZYWV ( b1465 and b1466 and b1467 and b1468 )  ) or ( NarGHIJ ( b1224 and b1225 and b1226 and b1227 )  )	((b1465 and b1466 and b1467 and b1468) or (b1224 and b1225 and b1226 and b1227))	( NarZYWV ) or ( NarGHIJ )	Oxidative Phosphorylation	
NO3t7pp	nitrate transport in via nitrite antiport (periplasm)	no2[c] + no3[p]  -> no3[c] + no2[p] 	0	1000	0	( NarKec (b1223)  ) or ( NarU (b1469)  )	(b1223 or b1469)	( NarKec ) or ( NarU )	Inorganic Ion Transport and Metabolism	
NO3tex	nitrate transport via diffusion (extracellular to periplasm)	no3[e]  <=> no3[p] 	-1000	1000	0	( OmpN (b1377)  ) or ( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpC (b2215)  )	(b1377 or b0241 or b0929 or b2215)	( OmpN ) or ( PhoE ) or ( OmpF ) or ( OmpC )	Transport, Outer Membrane Porin	
NODOx	nitric oxide dioxygenase	nadh[c] + 2 no[c] + 2 o2[c]  -> h[c] + nad[c] + 2 no3[c] 	0	1000	0	HmpA (b2552) 	b2552	HmpA	Nitrogen Metabolism	1.14.12.17
NODOy	nitric oxide dioxygenase	nadph[c] + 2 no[c] + 2 o2[c]  -> h[c] + nadp[c] + 2 no3[c] 	0	1000	0	HmpA (b2552) 	b2552	HmpA	Nitrogen Metabolism	1.14.12.17
NOVBCNtex	Novobiocin transport via diffusion (extracellular to periplasm)	novbcn[e]  <=> novbcn[p] 	-1000	1000	0	SPONTANEOUS (s0001) 	s0001	SPONTANEOUS	Transport, Outer Membrane	
NOVBCNtpp	Novobiocin transport via TolC system	h[p] + novbcn[p]  -> h[c] + novbcn[e] 	0	1000	0	( AcrA (b0463)  and AcrB (b0462)  and TolC (b3035)  ) or ( AcrA (b0463)  and AcrD (b2470)  and TolC (b3035)  )	((b0463 and b0462 and b3035) or (b0463 and b2470 and b3035))	( AcrA and AcrB and TolC ) or ( AcrA and AcrD and TolC )	Transport, Outer Membrane	
NOtex	nitric oxide transport via diffusion (extracellular to periplasm)	no[e]  <=> no[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
NOtpp	NO transport (diffusion)	no[p]  <=> no[c] 	-1000	1000	0	SPONTANEOUS (s0001) 	s0001	SPONTANEOUS	Inorganic Ion Transport and Metabolism	
NTD1	5'-nucleotidase (dUMP)	dump[c] + h2o[c]  -> duri[c] + pi[c] 	0	1000	0	( YfbR (b2291)  ) or ( SurE (b2744)  ) or ( YjjG (b4374)  )	(b2291 or b2744 or b4374)	( YfbR ) or ( SurE ) or ( YjjG )	Nucleotide Salvage Pathway	3.1.3.5
NTD10	5'-nucleotidase (XMP)	h2o[c] + xmp[c]  -> pi[c] + xtsn[c] 	0	1000	0	SurE (b2744) 	b2744	SurE	Nucleotide Salvage Pathway	3.1.3.5
NTD10pp	5'-nucleotidase (XMP)	h2o[p] + xmp[p]  -> pi[p] + xtsn[p] 	0	1000	0	( UshA (b0480)  ) or ( AphA (b4055)  )	(b0480 or b4055)	( UshA ) or ( AphA )	Nucleotide Salvage Pathway	3.1.3.5
NTD11	5'-nucleotidase (IMP)	h2o[c] + imp[c]  -> ins[c] + pi[c] 	0	1000	0	SurE (b2744) 	b2744	SurE	Nucleotide Salvage Pathway	3.1.3.5
NTD11pp	5'-nucleotidase (IMP)	h2o[p] + imp[p]  -> ins[p] + pi[p] 	0	1000	0	( UshA (b0480)  ) or ( AphA (b4055)  )	(b0480 or b4055)	( UshA ) or ( AphA )	Nucleotide Salvage Pathway	3.1.3.5
NTD12	5'-nucleotidase (dIMP)	dimp[c] + h2o[c]  -> din[c] + pi[c] 	0	1000	0	( YfbR (b2291)  ) or ( SurE (b2744)  )	(b2291 or b2744)	( YfbR ) or ( SurE )	Nucleotide Salvage Pathway	3.1.3.5
NTD12pp	5'-nucleotidase (dIMP) (periplasm)	dimp[p] + h2o[p]  -> din[p] + pi[p] 	0	1000	0	( UshA (b0480)  ) or ( AphA (b4055)  )	(b0480 or b4055)	( UshA ) or ( AphA )	Nucleotide Salvage Pathway	3.1.3.5
NTD1pp	5'-nucleotidase (dUMP)	dump[p] + h2o[p]  -> duri[p] + pi[p] 	0	1000	0	( UshA (b0480)  ) or ( AphA (b4055)  )	(b0480 or b4055)	( UshA ) or ( AphA )	Nucleotide Salvage Pathway	3.1.3.5
NTD2	5'-nucleotidase (UMP)	h2o[c] + ump[c]  -> pi[c] + uri[c] 	0	1000	0	( SurE (b2744)  ) or ( YjjG (b4374)  )	(b2744 or b4374)	( SurE ) or ( YjjG )	Nucleotide Salvage Pathway	3.1.3.5
NTD2pp	5'-nucleotidase (UMP)	h2o[p] + ump[p]  -> pi[p] + uri[p] 	0	1000	0	( UshA (b0480)  ) or ( AphA (b4055)  )	(b0480 or b4055)	( UshA ) or ( AphA )	Nucleotide Salvage Pathway	3.1.3.5
NTD3	5'-nucleotidase (dCMP)	dcmp[c] + h2o[c]  -> dcyt[c] + pi[c] 	0	1000	0	( SurE (b2744)  ) or ( YfbR (b2291)  )	(b2744 or b2291)	( SurE ) or ( YfbR )	Nucleotide Salvage Pathway	3.1.3.5
NTD3pp	5'-nucleotidase (dCMP)	dcmp[p] + h2o[p]  -> dcyt[p] + pi[p] 	0	1000	0	( UshA (b0480)  ) or ( AphA (b4055)  )	(b0480 or b4055)	( UshA ) or ( AphA )	Nucleotide Salvage Pathway	3.1.3.5
NTD4	5'-nucleotidase (CMP)	cmp[c] + h2o[c]  -> cytd[c] + pi[c] 	0	1000	0	SurE (b2744) 	b2744	SurE	Nucleotide Salvage Pathway	3.1.3.5
NTD4pp	5'-nucleotidase (CMP)	cmp[p] + h2o[p]  -> cytd[p] + pi[p] 	0	1000	0	( UshA (b0480)  ) or ( AphA (b4055)  )	(b0480 or b4055)	( UshA ) or ( AphA )	Nucleotide Salvage Pathway	3.1.3.5
NTD5	5'-nucleotidase (dTMP)	dtmp[c] + h2o[c]  -> pi[c] + thymd[c] 	0	1000	0	( YfbR (b2291)  ) or ( SurE (b2744)  ) or ( YjjG (b4374)  )	(b2291 or b2744 or b4374)	( YfbR ) or ( SurE ) or ( YjjG )	Nucleotide Salvage Pathway	3.1.3.5
NTD5pp	5'-nucleotidase (dTMP)	dtmp[p] + h2o[p]  -> pi[p] + thymd[p] 	0	1000	0	( UshA (b0480)  ) or ( AphA (b4055)  )	(b0480 or b4055)	( UshA ) or ( AphA )	Nucleotide Salvage Pathway	3.1.3.5
NTD6	5'-nucleotidase (dAMP)	damp[c] + h2o[c]  -> dad-2[c] + pi[c] 	0	1000	0	( YfbR (b2291)  ) or ( SurE (b2744)  )	(b2291 or b2744)	( YfbR ) or ( SurE )	Nucleotide Salvage Pathway	3.1.3.5
NTD6pp	5'-nucleotidase (dAMP)	damp[p] + h2o[p]  -> dad-2[p] + pi[p] 	0	1000	0	( UshA (b0480)  ) or ( AphA (b4055)  )	(b0480 or b4055)	( UshA ) or ( AphA )	Nucleotide Salvage Pathway	3.1.3.5
NTD7	5'-nucleotidase (AMP)	amp[c] + h2o[c]  -> adn[c] + pi[c] 	0	1000	0	SurE (b2744) 	b2744	SurE	Nucleotide Salvage Pathway	3.1.3.5
NTD7pp	5'-nucleotidase (AMP)	amp[p] + h2o[p]  -> adn[p] + pi[p] 	0	1000	0	( UshA (b0480)  ) or ( AphA (b4055)  )	(b0480 or b4055)	( UshA ) or ( AphA )	Nucleotide Salvage Pathway	3.1.3.5
NTD8	5'-nucleotidase (dGMP)	dgmp[c] + h2o[c]  -> dgsn[c] + pi[c] 	0	1000	0	( YfbR (b2291)  ) or ( SurE (b2744)  )	(b2291 or b2744)	( YfbR ) or ( SurE )	Nucleotide Salvage Pathway	3.1.3.5
NTD8pp	5'-nucleotidase (dGMP)	dgmp[p] + h2o[p]  -> dgsn[p] + pi[p] 	0	1000	0	( UshA (b0480)  ) or ( AphA (b4055)  )	(b0480 or b4055)	( UshA ) or ( AphA )	Nucleotide Salvage Pathway	3.1.3.5
NTD9	5'-nucleotidase (GMP)	gmp[c] + h2o[c]  -> gsn[c] + pi[c] 	0	1000	0	SurE (b2744) 	b2744	SurE	Nucleotide Salvage Pathway	3.1.3.5
NTD9pp	5'-nucleotidase (GMP)	gmp[p] + h2o[p]  -> gsn[p] + pi[p] 	0	1000	0	( UshA (b0480)  ) or ( AphA (b4055)  )	(b0480 or b4055)	( UshA ) or ( AphA )	Nucleotide Salvage Pathway	3.1.3.5
NTP1	nucleoside-triphosphatase (ATP)	atp[c] + h2o[c]  -> adp[c] + h[c] + pi[c] 	0	1000	0	( HscC (b0650)  ) or ( YjeQ (b4161)  )	(b0650 or b4161)	( HscC ) or ( YjeQ )	Nucleotide Salvage Pathway	3.6.1.15
NTP10	nucleoside-triphosphatase (ITP)	h2o[c] + itp[c]  -> h[c] + idp[c] + pi[c] 	0	1000	0	( YjeQ (b4161)  ) or ( YjjX (b4394)  )	(b4161 or b4394)	( YjeQ ) or ( YjjX )	Nucleotide Salvage Pathway	3.6.1.15
NTP11	nucleoside-triphosphatase (dITP)	ditp[c] + h2o[c]  -> didp[c] + h[c] + pi[c] 	0	1000	0	YjjX (b4394) 	b4394	YjjX	Nucleotide Salvage Pathway	3.6.1.15
NTP12	nucleoside-triphosphatase (XTP)	h2o[c] + xtp[c]  -> h[c] + pi[c] + xdp[c] 	0	1000	0	YjjX (b4394) 	b4394	YjjX	Nucleotide Salvage Pathway	3.6.1.15
NTP3	nucleoside-triphosphatase (GTP)	gtp[c] + h2o[c]  -> gdp[c] + h[c] + pi[c] 	0	1000	0	YjeQ (b4161) 	b4161	YjeQ	Nucleotide Salvage Pathway	3.6.1.15
NTP3pp	nucleoside-triphosphatase (GTP) (periplasm)	gtp[p] + h2o[p]  -> gdp[p] + h[p] + pi[p] 	0	1000	0	AppA (b0980) 	b0980	AppA	Nucleotide Salvage Pathway	3.6.1.15
NTP5	nucleoside-triphosphatase (CTP)	ctp[c] + h2o[c]  -> cdp[c] + h[c] + pi[c] 	0	1000	0	YjeQ (b4161) 	b4161	YjeQ	Nucleotide Salvage Pathway	3.6.1.15
NTPP1	Nucleoside triphosphate pyrophosphorylase (dgtp)	dgtp[c] + h2o[c]  -> dgmp[c] + h[c] + ppi[c] 	0	1000	0	( MutT (b0099)  ) or ( MazG (b2781)  )	(b0099 or b2781)	( MutT ) or ( MazG )	Nucleotide Salvage Pathway	
NTPP10	Nucleoside triphosphate pyrophosphorylase (ditp)	ditp[c] + h2o[c]  -> dimp[c] + h[c] + ppi[c] 	0	1000	0	RdgB (b2954) 	b2954	RdgB	Nucleotide Salvage Pathway	3.6.1.19
NTPP11	Nucleoside triphosphate pyrophosphorylase (xtp)	h2o[c] + xtp[c]  -> h[c] + ppi[c] + xmp[c] 	0	1000	0	RdgB (b2954) 	b2954	RdgB	Nucleotide Salvage Pathway	3.6.1.19
NTPP2	Nucleoside triphosphate pyrophosphorylase (gtp)	gtp[c] + h2o[c]  -> gmp[c] + h[c] + ppi[c] 	0	1000	0	( MutT (b0099)  ) or ( MazG (b2781)  )	(b0099 or b2781)	( MutT ) or ( MazG )	Nucleotide Salvage Pathway	
NTPP3	Nucleoside triphosphate pyrophosphorylase (dctp)	dctp[c] + h2o[c]  -> dcmp[c] + h[c] + ppi[c] 	0	1000	0	( MazG (b2781)  ) or ( YfaO (b2251)  ) or ( NudG (b1759)  )	(b2781 or b2251 or b1759)	( MazG ) or ( YfaO ) or ( NudG )	Nucleotide Salvage Pathway	
NTPP4	Nucleoside triphosphate pyrophosphorylase (ctp)	ctp[c] + h2o[c]  -> cmp[c] + h[c] + ppi[c] 	0	1000	0	( NudG (b1759)  ) or ( MazG (b2781)  )	(b1759 or b2781)	( NudG ) or ( MazG )	Nucleotide Salvage Pathway	
NTPP5	Nucleoside triphosphate pyrophosphorylase (datp)	datp[c] + h2o[c]  -> damp[c] + h[c] + ppi[c] 	0	1000	0	( MazG (b2781)  ) or ( NtpA (b1865)  )	(b2781 or b1865)	( MazG ) or ( NtpA )	Nucleotide Salvage Pathway	
NTPP6	Nucleoside triphosphate pyrophosphorylase (atp)	atp[c] + h2o[c]  -> amp[c] + h[c] + ppi[c] 	0	1000	0	MazG (b2781) 	b2781	MazG	Nucleotide Salvage Pathway	
NTPP7	Nucleoside triphosphate pyrophosphorylase (dttp)	dttp[c] + h2o[c]  -> dtmp[c] + h[c] + ppi[c] 	0	1000	0	( MazG (b2781)  ) or ( YfaO (b2251)  )	(b2781 or b2251)	( MazG ) or ( YfaO )	Nucleotide Salvage Pathway	
NTPP8	Nucleoside triphosphate pyrophosphorylase (utp)	h2o[c] + utp[c]  -> h[c] + ppi[c] + ump[c] 	0	1000	0	MazG (b2781) 	b2781	MazG	Nucleotide Salvage Pathway	
NTPP9	Nucleoside triphosphate pyrophosphorylase (itp)	h2o[c] + itp[c]  -> h[c] + imp[c] + ppi[c] 	0	1000	0	RdgB (b2954) 	b2954	RdgB	Nucleotide Salvage Pathway	3.6.1.19
NTPTP1	Nucleoside triphosphate tripolyhydrolase	dgtp[c] + h2o[c]  -> dgsn[c] + pppi[c] 	0	1000	0	Dgt (b0160) 	b0160	Dgt	Nucleotide Salvage Pathway	3.1.5.1
NTPTP2	Nucleoside triphosphate tripolyhydrolase	gtp[c] + h2o[c]  -> gsn[c] + pppi[c] 	0	1000	0	Dgt (b0160) 	b0160	Dgt	Nucleotide Salvage Pathway	3.1.5.1
NTRIR2x	nitrite Reductase (NADH)	5 h[c] + 3 nadh[c] + no2[c]  -> 2 h2o[c] + 3 nad[c] + nh4[c] 	0	1000	0	NirBD ( b3365 and b3366 ) 	(b3365 and b3366)	NirBD	Oxidative Phosphorylation	
NTRIR3pp	nitrite Reductase (Ubiquinole-8, periplasm)	3 q8h2[c] + 2 h[p] + no2[p]  -> 3 q8[c] + 2 h2o[p] + nh4[p] 	0	1000	0	NrfABCD ( b4070 and b4071 and b4072 and b4073 ) 	(b4070 and b4071 and b4072 and b4073)	NrfABCD	Nitrogen Metabolism	
NTRIR4pp	nitrite Reductase (Menaquinole-8, periplasm)	3 mql8[c] + 2 h[p] + no2[p]  -> 3 mqn8[c] + 2 h2o[p] + nh4[p] 	0	1000	0	NrfABCD ( b4070 and b4071 and b4072 and b4073 ) 	(b4070 and b4071 and b4072 and b4073)	NrfABCD	Nitrogen Metabolism	
O16A4COLIPAabctex	O16 antigen (x4) core oligosaccharide lipid A transport via ABC system (periplasm to extracellular)	atp[c] + h2o[c] + o16a4colipa[p]  -> adp[c] + h[c] + pi[c] + o16a4colipa[e] 	0	1000	0	( LptA (b3200)  and LptB (b3201)  and LptC (b3199)  and LptF (b4261)  and LptG (b4262)  )	(b3200 and b3201 and b3199 and b4261 and b4262)	( LptA and LptB and LptC and LptF and LptG )	Lipopolysaccharide Biosynthesis / Recycling	
O16A4Lpp	O16 anitgen (x4) ligase (periplasm)	colipa[p] + o16a4und[p]  -> h[p] + o16a4colipa[p] + udcpdp[p] 	0	1000	0	WaaL (b3622) 	b3622	WaaL	Lipopolysaccharide Biosynthesis / Recycling	
O16AP1pp	O16 antigen polymerase (periplasm)	2 o16aund[p]  -> h[p] + o16a2und[p] + udcpdp[p] 	0	1000	0	( Rfc (b2035)  and WzzB (b2027)  )	(b2035 and b2027)	( Rfc and WzzB )	Lipopolysaccharide Biosynthesis / Recycling	
O16AP2pp	O16 antigen polymerase (periplasm)	o16a2und[p] + o16aund[p]  -> h[p] + o16a3und[p] + udcpdp[p] 	0	1000	0	( Rfc (b2035)  and WzzB (b2027)  )	(b2035 and b2027)	( Rfc and WzzB )	Lipopolysaccharide Biosynthesis / Recycling	
O16AP3pp	O16 antigen polymerase (periplasm)	o16a3und[p] + o16aund[p]  -> h[p] + o16a4und[p] + udcpdp[p] 	0	1000	0	( Rfc (b2035)  and WzzB (b2027)  )	(b2035 and b2027)	( Rfc and WzzB )	Lipopolysaccharide Biosynthesis / Recycling	
O16AT	rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate O-acetyltransferase (LPS O16 antigen biosynthesis)	accoa[c] + ragund[c]  -> aragund[c] + coa[c] 	0	1000	0	WbbJ (b2033) 	b2033	WbbJ	Lipopolysaccharide Biosynthesis / Recycling	
O16AUNDtpp	O16 antigen (flippase, cytoplasm to periplasm)	o16aund[c]  -> o16aund[p] 	0	1000	0	WzxB (b2037) 	b2037	WzxB	Lipopolysaccharide Biosynthesis / Recycling	
O16GALFT	galactofuranosyltransferase (LPS O16 antigen biosynthesis)	garagund[c] + udpgalfur[c]  -> gfgaragund[c] + h[c] + udp[c] 	0	1000	0	WbbI (b2034) 	b2034	WbbI	Lipopolysaccharide Biosynthesis / Recycling	
O16GLCT1	glucosyltransferase I (LPS O16 antigen biosynthesis)	aragund[c] + udpg[c]  -> garagund[c] + h[c] + udp[c] 	0	1000	0	WbbK (b2032) 	b2032	WbbK	Lipopolysaccharide Biosynthesis / Recycling	
O16GLCT2	glucosyltransferase II (LPS O16 antigen biosynthesis)	gfgaragund[c] + udpg[c]  -> h[c] + o16aund[c] + udp[c] 	0	1000	0				Lipopolysaccharide Biosynthesis / Recycling	
O2Stex	superoxide anion transport via diffusion (extracellular to periplasm)	o2s[e]  <=> o2s[p] 	-1000	1000	0	( OmpN (b1377)  ) or ( OmpC (b2215)  ) or ( PhoE (b0241)  ) or ( OmpF (b0929)  )	(b1377 or b2215 or b0241 or b0929)	( OmpN ) or ( OmpC ) or ( PhoE ) or ( OmpF )	Transport, Outer Membrane Porin	
O2tex	oxygen transport via diffusion (extracellular to periplasm)	o2[e]  <=> o2[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
O2tpp	o2 transport via diffusion (periplasm)	o2[p]  <=> o2[c] 	-1000	1000	0	SPONTANEOUS (s0001) 	s0001	SPONTANEOUS	Inorganic Ion Transport and Metabolism	
OAADC	oxaloacetate decarboxylase	h[c] + oaa[c]  -> co2[c] + pyr[c] 	0	1000	0	Eda (b1850) 	b1850	Eda	Pyruvate Metabolism	4.1.1.3
OBTFL	2-Oxobutanoate formate lyase	2obut[c] + coa[c]  -> for[c] + ppcoa[c] 	0	1000	0	( PflBec ( b0902 and b0903 )  and YfiD (b2579)  ) or ( PflBec ( b0902 and b0903 )  ) or ( TdcEec ( b0902 and b3114 )  )	(((b0902 and b0903) and b2579) or (b0902 and b0903) or (b0902 and b3114))	( PflBec and YfiD ) or ( PflBec ) or ( TdcEec )	Alternate Carbon Metabolism	
OCBT	ornithine carbamoyltransferase	cbp[c] + orn[c]  <=> citr-L[c] + h[c] + pi[c] 	-1000	1000	0	( ArgI (b4254)  ) or ( ArgF (b0273)  )	(b4254 or b0273)	( ArgI ) or ( ArgF )	Arginine and Proline Metabolism	2.1.3.3
OCDCAtexi	Octadecanoate transport via facilitated irreversible diffusion (extracellular to periplasm)	ocdca[e]  -> ocdca[p] 	0	1000	0	FadL (b2344) 	b2344	FadL	Transport, Outer Membrane	
OCDCEAtexi	Octadecenoate (n-C18:1) transport via facilitated irreversible diffusion (extracellular to periplasm)	ocdcea[e]  -> ocdcea[p] 	0	1000	0	FadL (b2344) 	b2344	FadL	Transport, Outer Membrane	
OCTAtex	Octanoate transport via diffusion (extracellular to periplasm)	octa[e]  <=> octa[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
OCTDPS	Octaprenyl pyrophosphate synthase	frdp[c] + 5 ipdp[c]  -> octdp[c] + 5 ppi[c] 	0	1000	0	IspB (b3187) 	b3187	IspB	Cofactor and Prosthetic Group Biosynthesis	
OCTNLL	Octanoate non-lipoylated apo domain ligase	atp[c] + h[c] + octa[c]  -> amp[c] + octapb[c] + ppi[c] 	0	1000	0	LplA (b4386) 	b4386	LplA	Cofactor and Prosthetic Group Biosynthesis	
OGMEACPD	3-Oxo-glutaryl-[ACP] methyl ester dehydratase	hgmeACP[c]  -> egmeACP[c] + h2o[c] 	0	1000	0	FabZ (b0180) 	b0180	FabZ	Cofactor and Prosthetic Group Biosynthesis	4.2.1.59
OGMEACPR	3-Oxo-glutaryl-[ACP] methyl ester reductase	h[c] + nadph[c] + ogmeACP[c]  -> hgmeACP[c] + nadp[c] 	0	1000	0	FabG (b1093) 	b1093	FabG	Cofactor and Prosthetic Group Biosynthesis	1.1.1.100
OGMEACPS	3-Oxo-glutaryl-[ACP] methyl ester synthase	h[c] + malACP[c] + malcoame[c]  -> co2[c] + coa[c] + ogmeACP[c] 	0	1000	0	FabHec (b1091) 	b1091	FabHec	Cofactor and Prosthetic Group Biosynthesis	
OHPBAT	O-Phospho-4-hydroxy-L-threonine:2-oxoglutarate aminotransferase	glu-L[c] + ohpb[c]  <=> akg[c] + phthr[c] 	-1000	1000	0	SerC (b0907) 	b0907	SerC	Cofactor and Prosthetic Group Biosynthesis	2.6.1.52
OHPHM	2-octaprenyl-6-hydroxyphenol methylase	2ohph[c] + amet[c]  -> 2omph[c] + ahcys[c] + h[c] 	0	1000	0	UbiG (b2232) 	b2232	UbiG	Cofactor and Prosthetic Group Biosynthesis	
OMBZLM	2-Octaprenyl-6-methoxy-benzoquinol methylase	2ombzl[c] + amet[c]  -> 2ommbl[c] + ahcys[c] + h[c] 	0	1000	0	UbiE (b3833) 	b3833	UbiE	Cofactor and Prosthetic Group Biosynthesis	
